6;2;6.2. od 18:00;přednáška o Asii
13;3;13.3. - 15.3.;regionální setkání mládeže - Poděbrady
12;4;12.4. večer;koncert Gospel Voices
18;4;18.4.;soutěž Znáš Nera
1;8;1.8 - 8.8.;english camp
22;8;22.8. - 29.8.;teen tábor
